snpId	diseaseId	diseaseName	score	NofPmids	source
rs1000113	C0010346	Crohn Disease	0.512513295376337	1	GWASCAT
rs10004231	C0011881	Diabetic Nephropathy	0.5	1	GWASCAT
rs10004839	C0035309	Retinal Diseases	0.5	1	GWASCAT
rs10005603	C0041296	Tuberculosis	0.5	1	GWASCAT
rs1000579	C0001973	Alcoholic Intoxication, Chronic	0.600200400801603	1	GWASCAT
rs1000589	C0235974	Pancreatic carcinoma	0.5	1	GWASCAT
rs1000597	C0392525	Nephrolithiasis	0.606457048489772	1	GWASCAT
rs10007052	C0024117	Chronic Obstructive Airway Disease	0.503128323844084	1	GWASCAT
rs1000791	C0202239	Uric acid measurement (procedure)	0.5	1	GWASCAT
rs10009409	C0600139	Prostate carcinoma	0.5	1	GWASCAT
rs10010131	C4016960	DIABETES MELLITUS, NONINSULIN-DEPENDENT, ASSOCIATION WITH	0.5	3	CLINVAR
rs1001021	C0004936	Mental disorders	0.600200400801603	1	GWASCAT
rs1001021	C0005586	Bipolar Disorder	0.5	1	GWASCAT
rs1001021	C0033958	Psychosis, Brief Reactive	0.5	1	GWASCAT
rs1001021	C0033975	Psychotic Disorders	0.5	1	GWASCAT
rs1001021	C0041696	Unipolar Depression	0.5	1	GWASCAT
rs10010325	C0009324	Ulcerative Colitis	0.5	1	GWASCAT
rs10010758	C0031099	Periodontitis	0.5	1	GWASCAT
rs10011926	C1263846	Attention deficit hyperactivity disorder	0.600200400801603	1	GWASCAT
rs10012953	C2700366	Adiponectin Measurement	0.5	1	GWASCAT
rs10017284	C0002895	Anemia, Sickle Cell	0.5	1	GWASCAT
rs1001780	C0036341	Schizophrenia	0.5	1	GWASCAT
rs10018288	C0002395	Alzheimer's Disease	0.5	1	GWASCAT
rs10019279	C0007131	Non-Small Cell Lung Carcinoma	0.5	1	GWASCAT
rs10019835	C0011881	Diabetic Nephropathy	0.5	1	GWASCAT
rs10019888	C0392885	High density lipoprotein measurement	0.5	1	GWASCAT
rs10021303	C0020538	Hypertensive disease	0.600200400801603	1	GWASCAT
rs10023113	C0007131	Non-Small Cell Lung Carcinoma	0.503128323844084	1	GWASCAT
rs1002442	C1862939	AMYOTROPHIC LATERAL SCLEROSIS 1	0.5	1	GWASCAT
rs10026364	C0020538	Hypertensive disease	0.5	1	GWASCAT
